"","date","query","clicks","impressions","ctr","position"
"30891",2019-10-31,"the validation set approach",0,1,0,13
"30892",2019-10-31,"web scraper job description",0,1,0,43
"30893",2019-10-31,"web scraper jobs",0,1,0,61
"30894",2019-10-31,"web scraper r",0,1,0,40
"30895",2019-10-31,"web scraper xpath",0,1,0,101
"30896",2019-10-31,"web scraping in r",0,2,0,61
"30897",2019-10-31,"web scraping indeed",0,2,0,10
"30898",2019-10-31,"web scraping jobs",0,2,0,56
"30899",2019-10-31,"web scrapping r",0,1,0,57
"30900",2019-10-31,"web scrapping using r",0,1,0,56
"30901",2019-10-31,"word cloud in r",0,1,0,76
"30902",2019-10-31,"wordcloud package in r",0,1,0,77
"30903",2019-10-31,"wordcloud r",0,1,0,57
"30904",2019-11-01,"assumptions of lda",0,1,0,5
"30905",2019-11-01,"bias and variance",0,1,0,96
"30906",2019-11-01,"bias variance",0,1,0,92
"30907",2019-11-01,"box's m test",0,1,0,73
"30908",2019-11-01,"cross validate",0,1,0,98
"30909",2019-11-01,"cross validation bias variance",0,1,0,40
"30910",2019-11-01,"cross validation machine learning",0,2,0,88.5
"30911",2019-11-01,"data analyst degree",0,9,0,13.66667
"30912",2019-11-01,"data analyst vs data engineer",0,2,0,97
"30913",2019-11-01,"data engineer vs. data analyst",0,1,0,96
"30914",2019-11-01,"data manipulations",0,1,0,93
"30915",2019-11-01,"difference between data analyst and data scientist",0,1,0,95
"30916",2019-11-01,"difference between data engineer and data scientist",0,1,0,86
"30917",2019-11-01,"dplyr case_when mutate",0,1,0,35
"30918",2019-11-01,"dplyr filter_at",0,2,0,8.5
"30919",2019-11-01,"dplyr maximum value",0,1,0,26
"30920",2019-11-01,"dplyr mutate_if",0,1,0,24
"30921",2019-11-01,"dplyr pull",0,2,0,32
"30922",2019-11-01,"dplyr verbs",0,1,0,32
"30923",2019-11-01,"error in open.connection(x, ""rb"")",0,1,0,97
"30924",2019-11-01,"filter_if dplyr",0,1,0,7
"30925",2019-11-01,"filter_if r",0,1,0,8
"30926",2019-11-01,"job data scraping",0,2,0,76.5
"30927",2019-11-01,"job scraping",0,4,0,49.75
"30928",2019-11-01,"lda assumptions",0,3,0,4.333333
"30929",2019-11-01,"lda tutorial",0,1,0,77
"30930",2019-11-01,"machine learning cross validation",0,3,0,87.33333
"30931",2019-11-01,"mutate_at examples",0,2,0,68.5
"30932",2019-11-01,"mutate_if",0,1,0,33
"30933",2019-11-01,"price to rent ratio",0,6,0,69.5
"30934",2019-11-01,"purrr imap",0,1,0,7
"30935",2019-11-01,"r mutate_if",0,1,0,30
"30936",2019-11-01,"r pmap",0,1,0,48
"30937",2019-11-01,"regsubsets function in r",0,1,0,67
"30938",2019-11-01,"rowwise",0,1,0,9
"30939",2019-11-01,"rowwise in r",0,2,0,11
"30940",2019-11-01,"rowwise r",0,1,0,9
"30941",2019-11-01,"rvest",0,1,0,40
"30942",2019-11-01,"rvest web scraping",0,1,0,36
"30943",2019-11-01,"scrape indeed",0,1,0,10
"30944",2019-11-01,"scrape job listings",0,3,0,65
"30945",2019-11-01,"scrape job postings",0,2,0,10.5
"30946",2019-11-01,"scrape store locator",0,1,0,68
"30947",2019-11-01,"scrape website with r",0,1,0,32
"30948",2019-11-01,"scraping indeed",0,1,0,11
"30949",2019-11-01,"scraping job postings",0,1,0,18
"30950",2019-11-01,"stanford online statistical learning",0,1,0,11
"30951",2019-11-01,"validation set approach",0,1,0,13
"30952",2019-11-01,"web scrape in r",0,1,0,61
"30953",2019-11-01,"web scraper job description",0,1,0,46
"30954",2019-11-01,"web scraper jobs",0,1,0,52
"30955",2019-11-01,"web scraper r",0,1,0,45
"30956",2019-11-01,"web scraper xpath",0,1,0,96
"30957",2019-11-01,"web scraping indeed",0,1,0,12
"30958",2019-11-01,"web scraping jobs",0,2,0,53
"30959",2019-11-01,"web scraping using r",0,2,0,69.5
"30960",2019-11-01,"what is bias and variance in machine learning",0,1,0,56
"30961",2019-11-01,"what is the difference between data analyst and data scientist",0,1,0,95
"30962",2019-11-01,"word cloud generator api",0,1,0,51
"30963",2019-11-01,"word cloud in r",0,2,0,69
"30964",2019-11-01,"word cloud twitter",0,2,0,34
"30965",2019-11-01,"wordcloud package in r",0,1,0,79
"30966",2019-11-01,"wordcloud r",0,1,0,57
"30967",2019-11-01,"xpath web scraping",0,1,0,100
"30968",2019-11-02,"assumptions of lda",0,1,0,4
"30969",2019-11-02,"assumptions of linear discriminant analysis",0,3,0,13
"30970",2019-11-02,"cross validate",0,1,0,82
"30971",2019-11-02,"cross validation machine learning",0,2,0,86
"30972",2019-11-02,"data analyst degree",0,18,0,9.333333
"30973",2019-11-02,"data analyst vs data engineer",0,2,0,97.5
"30974",2019-11-02,"data engineer vs. data analyst",0,1,0,98
"30975",2019-11-02,"difference between data analyst and data scientist",0,1,0,100
"30976",2019-11-02,"difference between data engineer and data scientist",0,1,0,86
"30977",2019-11-02,"difference between data scientist and data analyst",0,1,0,97
"30978",2019-11-02,"difference between data scientist and data engineer",0,1,0,73
"30979",2019-11-02,"house price rent ratio",0,1,0,72
"30980",2019-11-02,"imap purrr",0,1,0,9
"30981",2019-11-02,"indeed scraper",0,1,0,28
"30982",2019-11-02,"job board scraping",0,1,0,52
"30983",2019-11-02,"job data scraping",0,2,0,76
"30984",2019-11-02,"job openings on indeed",0,1,0,44
"30985",2019-11-02,"job scraping",0,2,0,62.5
"30986",2019-11-02,"jobs in r",0,1,0,77
"30987",2019-11-02,"plot lda in r",0,1,0,38
"30988",2019-11-02,"price to rent ratio",0,3,0,72.33333
"30989",2019-11-02,"purrr imap",0,1,0,8
"30990",2019-11-02,"r rowwise",0,1,0,10
"30991",2019-11-02,"r rvest tutorial",0,1,0,32
"30992",2019-11-02,"r wordcloud",0,1,0,62
"30993",2019-11-02,"r xml2 tutorial",0,1,0,53
"30994",2019-11-02,"rbind dplyr",0,1,0,75
"30995",2019-11-02,"rowwise in r",0,1,0,11
"30996",2019-11-02,"rowwise r",0,2,0,10.5
"30997",2019-11-02,"scrape job listings",0,4,0,38.5
"30998",2019-11-02,"scrape job postings",0,2,0,17.5
"30999",2019-11-02,"web scraper job description",0,1,0,44
"31000",2019-11-02,"web scraper jobs",0,1,0,57
"31001",2019-11-02,"web scraper r",0,1,0,33
"31002",2019-11-02,"web scraping indeed",0,1,0,11
"31003",2019-11-02,"web scraping jobs",0,2,0,62.5
"31004",2019-11-02,"web scraping with r",0,1,0,64
"31005",2019-11-02,"wordcloud r",0,1,0,72
"31006",2019-11-02,"wordcloud rstudio",0,1,0,19
"31007",2019-11-03,"advantages of cross validation in machine learning",0,1,0,43
"31008",2019-11-03,"assumptions of lda",0,3,0,4.333333
"31009",2019-11-03,"assumptions of linear discriminant analysis",0,2,0,13
"31010",2019-11-03,"cross validation machine learning",0,3,0,84.33333
"31011",2019-11-03,"dangers big data",0,1,0,73
"31012",2019-11-03,"dangers of big data",0,1,0,65
"31013",2019-11-03,"data analyst degree",0,22,0,7.818182
"31014",2019-11-03,"data analyst vs data engineer",0,3,0,98.66667
"31015",2019-11-03,"data engineer vs. data analyst",0,1,0,99
"31016",2019-11-03,"data manipulations",0,1,0,97
"31017",2019-11-03,"data scraping jobs",0,1,0,49
"31018",2019-11-03,"difference between data analyst and data scientist",0,1,0,89
"31019",2019-11-03,"difference between data engineer and data analyst",0,1,0,50
"31020",2019-11-03,"dplyr filter_at",0,1,0,8
"31021",2019-11-03,"dplyr filter_if",0,1,0,6
"31022",2019-11-03,"how to scrape data from a website using r",0,1,0,62
"31023",2019-11-03,"html_nodes",0,4,0,66.25
"31024",2019-11-03,"indeed scraper",0,2,0,21
"31025",2019-11-03,"indeedjobs",0,1,0,50
"31026",2019-11-03,"job data scraping",0,2,0,69
"31027",2019-11-03,"job scraping",0,3,0,52.66667
"31028",2019-11-03,"jobs with r",0,1,0,31
"31029",2019-11-03,"lda assumptions",0,5,0,4
"31030",2019-11-03,"lda function in r",0,1,0,48
"31031",2019-11-03,"lda test",0,2,0,39.5
"31032",2019-11-03,"machine learning cross-validation",0,1,0,86
"31033",2019-11-03,"price to rent ratio",0,3,0,75.66667
"31034",2019-11-03,"purrr imap",0,2,0,7.5
"31035",2019-11-03,"r job",0,1,0,96
"31036",2019-11-03,"r lda example",0,2,0,73.5
"31037",2019-11-03,"r levenetest",0,1,0,96
"31038",2019-11-03,"r rvest",0,1,0,37
"31039",2019-11-03,"r xml2 tutorial",0,1,0,37
"31040",2019-11-03,"rownames_to_column function in r",0,1,0,29
"31041",2019-11-03,"scrape job listings",0,7,0,52
"31042",2019-11-03,"scrape store locator",0,1,0,86
"31043",2019-11-03,"statistics you should know",0,1,0,72
"31044",2019-11-03,"validation set approach",0,1,0,26
"31045",2019-11-03,"web scraper job description",0,1,0,43
"31046",2019-11-03,"web scraper jobs",0,1,0,56
"31047",2019-11-03,"web scraping in r",0,1,0,62
"31048",2019-11-03,"web scraping indeed",0,1,0,10
"31049",2019-11-03,"web scraping jobs",0,3,0,58.66667
"31050",2019-11-03,"web scraping r",0,1,0,70
"31051",2019-11-03,"web scraping with r",0,1,0,59
"31052",2019-11-03,"web scraping xpath",0,1,0,66
"31053",2019-11-03,"webscraping with r",0,1,0,61
"31054",2019-11-03,"what is cross validation machine learning",0,1,0,80
"31055",2019-11-03,"wordcloud package in r",0,1,0,63
"31056",2019-11-03,"xml2 tutorial",0,1,0,47
"31057",2019-11-04,"all_vars dplyr",0,1,0,7
"31058",2019-11-04,"assumptions of lda",0,1,0,5
"31059",2019-11-04,"assumptions of linear discriminant analysis",0,1,0,13
"31060",2019-11-04,"cross validation machine learning",0,1,0,86
"31061",2019-11-04,"dangers big data",0,1,0,75
"31062",2019-11-04,"data analyst degree",0,25,0,5.56
"31063",2019-11-04,"data analyst vs data engineer",0,2,0,97
"31064",2019-11-04,"data engineer vs. data analyst",0,1,0,89
"31065",2019-11-04,"difference between data analyst and data scientist",0,1,0,99
"31066",2019-11-04,"digged through",0,1,0,68
"31067",2019-11-04,"dplyr pull",0,1,0,36
"31068",2019-11-04,"dplyr select_if",0,1,0,12
"31069",2019-11-04,"filter_at",0,1,0,10
"31070",2019-11-04,"filter_at dplyr",0,1,0,7
"31071",2019-11-04,"filter_if dplyr",0,3,0,6
"31072",2019-11-04,"html_nodes r",0,1,0,87
"31073",2019-11-04,"imap purrr",0,1,0,6
"31074",2019-11-04,"indeed scraper",0,2,0,19.5
"31075",2019-11-04,"indeed.r",0,1,0,9
"31076",2019-11-04,"indeedjobs",0,1,0,68
"31077",2019-11-04,"job data scraping",0,2,0,67
"31078",2019-11-04,"job scraping",0,3,0,63.33333
"31079",2019-11-04,"lda assumptions",0,4,0,4.25
"31080",2019-11-04,"lda in r",0,2,0,45.5
"31081",2019-11-04,"lda in r example",0,1,0,74
"31082",2019-11-04,"linear discriminant analysis assumptions",0,1,0,9
"31083",2019-11-04,"price to rent ratio",0,2,0,71
"31084",2019-11-04,"r filter_at",0,1,0,9
"31085",2019-11-04,"read_html in r",0,1,0,47
"31086",2019-11-04,"rowwise r",0,1,0,10
"31087",2019-11-04,"rstudio web scraping",0,1,0,34
"31088",2019-11-04,"scrape indeed",0,2,0,8
"31089",2019-11-04,"scrape job listings",0,2,0,29
"31090",2019-11-04,"scrape store locator",0,1,0,85
"31091",2019-11-04,"scraping indeed",0,1,0,10
"31092",2019-11-04,"statistical learning theory stanford",0,1,0,25
"31093",2019-11-04,"twitter wordcloud",0,1,0,10
"31094",2019-11-04,"validation set approach",0,1,0,13
"31095",2019-11-04,"vancouver housing prices graph",0,2,0,89.5
"31096",2019-11-04,"web scraper job description",0,1,0,44
"31097",2019-11-04,"web scraper jobs",0,1,0,58
"31098",2019-11-04,"web scraper xpath",0,1,0,93
"31099",2019-11-04,"web scraping in r",0,1,0,66
"31100",2019-11-04,"web scraping indeed",0,2,0,10.5
"31101",2019-11-04,"web scraping jobs",0,3,0,59
"31102",2019-11-04,"web scraping r",0,1,0,64
"31103",2019-11-04,"web scraping with r",0,1,0,64
"31104",2019-11-05,"any_vars",0,1,0,10
"31105",2019-11-05,"assumptions of linear discriminant analysis",0,1,0,13
"31106",2019-11-05,"data analyst degree",0,40,0,10.75
"31107",2019-11-05,"data analyst vs data engineer",0,2,0,97.5
"31108",2019-11-05,"data engineer vs data analyst",0,2,0,96
"31109",2019-11-05,"data engineer vs. data analyst",0,1,0,88
"31110",2019-11-05,"data manipulations",0,1,0,58
"31111",2019-11-05,"difference between data analyst and data scientist",0,1,0,90
"31112",2019-11-05,"difference between data analyst and data scientist and data engineer",0,1,0,100
"31113",2019-11-05,"dplyr correlation matrix",0,2,0,38.5
"31114",2019-11-05,"dplyr filter_at",0,3,0,8.333333
"31115",2019-11-05,"dplyr ifelse",0,1,0,66
"31116",2019-11-05,"filter_if",0,1,0,9
"31117",2019-11-05,"how does indeed scrape jobs",0,1,0,18
"31118",2019-11-05,"html_nodes",0,1,0,50
"31119",2019-11-05,"html_nodes rvest",0,1,0,33
"31120",2019-11-05,"html_nodes xpath",0,1,0,16
"31121",2019-11-05,"imap purrr",0,1,0,8
"31122",2019-11-05,"indeed job scraper",0,1,0,11
"31123",2019-11-05,"indeed job scraping",0,1,0,10
"31124",2019-11-05,"indeed scraper",0,4,0,23.25
"31125",2019-11-05,"indeed tutorial",0,1,0,16
"31126",2019-11-05,"indeed web scraping",0,1,0,19
"31127",2019-11-05,"indeedjobs",0,1,0,59
"31128",2019-11-05,"indeedr",0,1,0,49
"31129",2019-11-05,"ivysaur frame data",0,1,0,32
"31130",2019-11-05,"job board scraping",0,1,0,51
"31131",2019-11-05,"job data scraping",0,2,0,73.5
"31132",2019-11-05,"job scraping",0,3,0,57
"31133",2019-11-05,"jobs in r",0,1,0,75
"31134",2019-11-05,"jobs that start with r",0,1,0,36
"31135",2019-11-05,"jobs using r",0,1,0,94
"31136",2019-11-05,"jobs with r",0,1,0,29
"31137",2019-11-05,"lda analysis r",0,2,0,42.5
"31138",2019-11-05,"lda in r",0,4,0,47.25
"31139",2019-11-05,"lda r",0,5,0,40.8
"31140",2019-11-05,"price to rent ratio",0,5,0,65.4
"31141",2019-11-05,"price to rent ratio vancouver",0,2,0,6
"31142",2019-11-05,"qda in r",0,2,0,26.5
"31143",2019-11-05,"r filter_if",0,1,0,10
"31144",2019-11-05,"r job",0,1,0,100
"31145",2019-11-05,"r lda",0,3,0,45.33333
"31146",2019-11-05,"r purrr map",0,1,0,67
"31147",2019-11-05,"regsubsets r",0,1,0,75
"31148",2019-11-05,"rownames_to_column dplyr",0,1,0,18
"31149",2019-11-05,"rvest",0,1,0,63
"31150",2019-11-05,"rvest r",0,5,0,65.2
"31151",2019-11-05,"scrape indeed",0,1,0,9
"31152",2019-11-05,"scrape job listings",0,6,0,49
"31153",2019-11-05,"scrape store locations",0,1,0,96
"31154",2019-11-05,"scrape store locator",0,1,0,76
"31155",2019-11-05,"scrape website with r",0,1,0,35
"31156",2019-11-05,"validation set approach",0,1,0,13
"31157",2019-11-05,"web scrape indeed",0,1,0,9
"31158",2019-11-05,"web scraper job description",0,1,0,44
"31159",2019-11-05,"web scraper jobs",0,1,0,56
"31160",2019-11-05,"web scraping in r",0,1,0,70
"31161",2019-11-05,"web scraping indeed",0,2,0,9
"31162",2019-11-05,"web scraping job postings",0,1,0,13
"31163",2019-11-05,"web scraping jobs",0,3,0,58.33333
"31164",2019-11-05,"web scraping with r",0,1,0,78
"31165",2019-11-05,"web scraping xpath",0,1,0,97
"31166",2019-11-06,"any_vars",0,1,0,10
"31167",2019-11-06,"assumptions of linear discriminant analysis",0,1,0,13
"31168",2019-11-06,"data analyst degree",0,25,0,6.52
"31169",2019-11-06,"data analyst vs data engineer",0,2,0,97
"31170",2019-11-06,"data engineer vs. data analyst",0,1,0,88
"31171",2019-11-06,"data manipulations",0,1,0,99
"31172",2019-11-06,"difference between data analyst and data scientist",0,2,0,98.5
"31173",2019-11-06,"difference between data scientist and data analyst",0,1,0,90
"31174",2019-11-06,"dplyr filter_at",0,2,0,7.5
"31175",2019-11-06,"dplyr mutate_at example",0,1,0,47
"31176",2019-11-06,"dplyr na_if",0,1,0,14
"31177",2019-11-06,"dplyr sd",0,1,0,35
"31178",2019-11-06,"education data analyst",0,1,0,10
"31179",2019-11-06,"filter_at dplyr",0,1,0,8
"31180",2019-11-06,"filter_if dplyr",0,1,0,6
"31181",2019-11-06,"home price to rent ratio",0,2,0,91.5
"31182",2019-11-06,"indeed job scraping",0,1,0,11
"31183",2019-11-06,"indeed job search api",0,1,0,84
"31184",2019-11-06,"indeed scraper",0,1,0,17
"31185",2019-11-06,"job data scraping",0,2,0,74.5
"31186",2019-11-06,"job scraping",0,3,0,57.66667
"31187",2019-11-06,"jobs that start with r",0,1,0,47
"31188",2019-11-06,"jobs using r",0,1,0,96
"31189",2019-11-06,"lda assumptions",0,3,0,3.666667
"31190",2019-11-06,"lda in r",0,2,0,49.5
"31191",2019-11-06,"lda library r",0,1,0,63
"31192",2019-11-06,"lda r",0,2,0,55
"31193",2019-11-06,"lda vs qda",0,1,0,9
"31194",2019-11-06,"linear discriminant analysis assumptions",0,2,0,10
"31195",2019-11-06,"mutate_if in r",0,1,0,35
"31196",2019-11-06,"price to rent ratio",0,3,0,85.33333
"31197",2019-11-06,"purrr imap",0,4,0,7
"31198",2019-11-06,"purrr pmap",0,1,0,15
"31199",2019-11-06,"regression classification",0,1,0,81
"31200",2019-11-06,"rvest examples",0,1,0,46
"31201",2019-11-06,"rvest xpath",0,1,0,19
"31202",2019-11-06,"scrape indeed",0,1,0,11
"31203",2019-11-06,"scrape indeed job postings",0,3,0,10.33333
"31204",2019-11-06,"scrape job listings",0,1,0,11
"31205",2019-11-06,"scrape store locator",0,1,0,74
"31206",2019-11-06,"scraping websites with r",0,1,0,40
"31207",2019-11-06,"tidyverse ifelse mutate",0,1,0,51
"31208",2019-11-06,"vancouver house prices graph",0,2,0,93.5
"31209",2019-11-06,"web scrape in r",0,1,0,61
"31210",2019-11-06,"web scraper job description",0,1,0,43
"31211",2019-11-06,"web scraper jobs",0,1,0,58
"31212",2019-11-06,"web scraping job postings",0,1,0,12
"31213",2019-11-06,"web scraping jobs",0,2,0,64
"31214",2019-11-06,"web scraping r",0,2,0,72.5
"31215",2019-11-06,"web scraping with r",0,1,0,73
"31216",2019-11-06,"webscrape in r",0,1,0,50
"31217",2019-11-07,"data analyst degree",0,31,0,9.903226
"31218",2019-11-07,"data analyst vs data engineer",0,4,0,96.75
"31219",2019-11-07,"data engineer vs. data analyst",0,1,0,88
"31220",2019-11-07,"difference between data analyst and data scientist",0,1,0,101
"31221",2019-11-07,"difference between data engineer and data scientist",0,1,0,88
"31222",2019-11-07,"difference between data scientist and data analyst and data engineer",0,1,0,67
"31223",2019-11-07,"difference between data scientist and data engineer",0,1,0,84
"31224",2019-11-07,"dplyr filter_at",0,2,0,7.5
"31225",2019-11-07,"dplyr filter_if",0,1,0,7
"31226",2019-11-07,"equal variance assumption",0,1,0,92
"31227",2019-11-07,"filter_at dplyr",0,4,0,8.25
"31228",2019-11-07,"filter_if dplyr",0,2,0,6.5
"31229",2019-11-07,"indeed job scraping",0,1,0,10
"31230",2019-11-07,"indeed scraper",0,2,0,22.5
"31231",2019-11-07,"job data scraping",0,2,0,75
"31232",2019-11-07,"job scraping",0,2,0,66.5
"31233",2019-11-07,"john sonmez blog",0,3,0,33.33333
"31234",2019-11-07,"lda analysis in r",0,1,0,45
"31235",2019-11-07,"lda analysis r",0,1,0,42
"31236",2019-11-07,"lda assumptions",0,8,0,4.625
"31237",2019-11-07,"lda in r",0,2,0,42
"31238",2019-11-07,"lda r",0,2,0,42.5
"31239",2019-11-07,"lda r studio",0,1,0,30
"31240",2019-11-07,"lda vs qda",0,3,0,9
"31241",2019-11-07,"linear discriminant analysis assumptions",0,3,0,12.33333
"31242",2019-11-07,"price to rent ratio",0,4,0,58.5
"31243",2019-11-07,"pull dplyr",0,1,0,26
"31244",2019-11-07,"purrr imap",0,2,0,7
"31245",2019-11-07,"rownames_to_column",0,1,0,43
"31246",2019-11-07,"rownames_to_column dplyr",0,1,0,17
"31247",2019-11-07,"scrape indeed job postings",0,3,0,11
"31248",2019-11-07,"scrape job listings",0,7,0,44.85714
"31249",2019-11-07,"scrape job postings",0,1,0,50
"31250",2019-11-07,"scrape store locator",0,1,0,76
"31251",2019-11-07,"scrape website with r",0,1,0,34
"31252",2019-11-07,"scraping indeed",0,1,0,13
"31253",2019-11-07,"str_replace_all",0,1,0,82
"31254",2019-11-07,"vancouver real estate prices graph",0,1,0,92
"31255",2019-11-07,"web scraper job description",0,1,0,44
"31256",2019-11-07,"web scraper jobs",0,1,0,57
"31257",2019-11-07,"web scraping in r",0,1,0,73
"31258",2019-11-07,"web scraping indeed",0,2,0,11
"31259",2019-11-07,"web scraping jobs",0,3,0,63.33333
"31260",2019-11-07,"web scraping r",0,1,0,72
"31261",2019-11-08,"craigslist org vancouver",0,2,0,74
"31262",2019-11-08,"dangers big data",0,1,0,68
"31263",2019-11-08,"data analyst degree",0,32,0,11.6875
"31264",2019-11-08,"data analyst vs data engineer",0,3,0,97.66667
"31265",2019-11-08,"data engineer vs data analyst",0,1,0,96
"31266",2019-11-08,"data engineer vs. data analyst",0,2,0,88
"31267",2019-11-08,"difference between data analyst and data scientist",0,1,0,101
"31268",2019-11-08,"dplyr case_when",0,1,0,41
"31269",2019-11-08,"dplyr filter_at",0,1,0,9
"31270",2019-11-08,"dplyr filter_if",0,2,0,7.5
"31271",2019-11-08,"filter_if dplyr",0,1,0,7
"31272",2019-11-08,"grant cardone vancouver",0,1,0,55
"31273",2019-11-08,"imap purrr",0,4,0,7.25
"31274",2019-11-08,"indeed job scraping",0,1,0,9
"31275",2019-11-08,"indeed scraper",0,2,0,33
"31276",2019-11-08,"job data scraping",0,2,0,75
"31277",2019-11-08,"job scraping",0,2,0,65
"31278",2019-11-08,"jobs with r",0,1,0,74
"31279",2019-11-08,"lda assumptions",0,2,0,5
